Epoch   1 | Train Loss: 1.6272 | Val Loss: 1.2315 | Val Acc: 0.6478
Epoch   2 | Train Loss: 1.3224 | Val Loss: 1.0489 | Val Acc: 0.7376
Epoch   3 | Train Loss: 1.1991 | Val Loss: 0.9698 | Val Acc: 0.7713
Epoch   4 | Train Loss: 1.1263 | Val Loss: 0.9399 | Val Acc: 0.7897
Epoch   5 | Train Loss: 1.0737 | Val Loss: 0.8916 | Val Acc: 0.8107
Epoch   6 | Train Loss: 1.0387 | Val Loss: 0.8728 | Val Acc: 0.8149
Epoch   7 | Train Loss: 1.0153 | Val Loss: 0.8606 | Val Acc: 0.8252
Epoch   8 | Train Loss: 0.9938 | Val Loss: 0.8336 | Val Acc: 0.8414
Epoch   9 | Train Loss: 0.9766 | Val Loss: 0.8351 | Val Acc: 0.8431
Epoch  10 | Train Loss: 0.9663 | Val Loss: 0.8306 | Val Acc: 0.8490
Epoch  11 | Train Loss: 0.9509 | Val Loss: 0.8070 | Val Acc: 0.8550
Epoch  12 | Train Loss: 0.9410 | Val Loss: 0.8037 | Val Acc: 0.8585
Epoch  13 | Train Loss: 0.9310 | Val Loss: 0.7976 | Val Acc: 0.8609
Epoch  14 | Train Loss: 0.9240 | Val Loss: 0.7928 | Val Acc: 0.8605
Epoch  15 | Train Loss: 0.9171 | Val Loss: 0.7798 | Val Acc: 0.8683
Epoch  16 | Train Loss: 0.9035 | Val Loss: 0.7792 | Val Acc: 0.8699
Epoch  17 | Train Loss: 0.9010 | Val Loss: 0.7832 | Val Acc: 0.8649
Epoch  18 | Train Loss: 0.8935 | Val Loss: 0.7684 | Val Acc: 0.8745
Epoch  19 | Train Loss: 0.8855 | Val Loss: 0.7547 | Val Acc: 0.8848
Epoch  20 | Train Loss: 0.8767 | Val Loss: 0.7608 | Val Acc: 0.8777
Epoch  21 | Train Loss: 0.8733 | Val Loss: 0.7528 | Val Acc: 0.8815
Epoch  22 | Train Loss: 0.8702 | Val Loss: 0.7359 | Val Acc: 0.8898
Epoch  23 | Train Loss: 0.8655 | Val Loss: 0.7440 | Val Acc: 0.8870
Epoch  24 | Train Loss: 0.8637 | Val Loss: 0.7424 | Val Acc: 0.8874
Epoch  25 | Train Loss: 0.8581 | Val Loss: 0.7470 | Val Acc: 0.8858
Epoch  26 | Train Loss: 0.8564 | Val Loss: 0.7435 | Val Acc: 0.8852
Epoch  27 | Train Loss: 0.8527 | Val Loss: 0.7362 | Val Acc: 0.8903
Epoch  28 | Train Loss: 0.8495 | Val Loss: 0.7264 | Val Acc: 0.8948
Epoch  29 | Train Loss: 0.8476 | Val Loss: 0.7280 | Val Acc: 0.8956
Epoch  30 | Train Loss: 0.8463 | Val Loss: 0.7334 | Val Acc: 0.8923
Epoch  31 | Train Loss: 0.8417 | Val Loss: 0.7196 | Val Acc: 0.8994
Epoch  32 | Train Loss: 0.8416 | Val Loss: 0.7292 | Val Acc: 0.8964
Epoch  33 | Train Loss: 0.8404 | Val Loss: 0.7277 | Val Acc: 0.8944
Epoch  34 | Train Loss: 0.8360 | Val Loss: 0.7254 | Val Acc: 0.8937
Epoch  35 | Train Loss: 0.8314 | Val Loss: 0.7171 | Val Acc: 0.8997
Epoch  36 | Train Loss: 0.8331 | Val Loss: 0.7220 | Val Acc: 0.8979
Epoch  37 | Train Loss: 0.8266 | Val Loss: 0.7135 | Val Acc: 0.9018
Epoch  38 | Train Loss: 0.8258 | Val Loss: 0.7044 | Val Acc: 0.9092
Epoch  39 | Train Loss: 0.8214 | Val Loss: 0.7071 | Val Acc: 0.9039
Epoch  40 | Train Loss: 0.8212 | Val Loss: 0.7040 | Val Acc: 0.9048
Epoch  41 | Train Loss: 0.8175 | Val Loss: 0.7003 | Val Acc: 0.9121
Epoch  42 | Train Loss: 0.8170 | Val Loss: 0.7132 | Val Acc: 0.9027
Epoch  43 | Train Loss: 0.8148 | Val Loss: 0.6982 | Val Acc: 0.9094
Epoch  44 | Train Loss: 0.8152 | Val Loss: 0.7033 | Val Acc: 0.9062
Epoch  45 | Train Loss: 0.8121 | Val Loss: 0.6935 | Val Acc: 0.9124
Epoch  46 | Train Loss: 0.8103 | Val Loss: 0.7058 | Val Acc: 0.9054
Epoch  47 | Train Loss: 0.8092 | Val Loss: 0.6952 | Val Acc: 0.9076
Epoch  48 | Train Loss: 0.8091 | Val Loss: 0.6961 | Val Acc: 0.9114
Epoch  49 | Train Loss: 0.8071 | Val Loss: 0.6921 | Val Acc: 0.9123
Epoch  50 | Train Loss: 0.8054 | Val Loss: 0.6971 | Val Acc: 0.9096
Epoch  51 | Train Loss: 0.8060 | Val Loss: 0.6885 | Val Acc: 0.9132
Epoch  52 | Train Loss: 0.8036 | Val Loss: 0.6905 | Val Acc: 0.9110
Epoch  53 | Train Loss: 0.8035 | Val Loss: 0.7195 | Val Acc: 0.8986
Epoch  54 | Train Loss: 0.8024 | Val Loss: 0.6906 | Val Acc: 0.9134
Epoch  55 | Train Loss: 0.8009 | Val Loss: 0.6924 | Val Acc: 0.9086
Epoch  56 | Train Loss: 0.8005 | Val Loss: 0.6870 | Val Acc: 0.9161
Epoch  57 | Train Loss: 0.7976 | Val Loss: 0.6925 | Val Acc: 0.9127
Epoch  58 | Train Loss: 0.7966 | Val Loss: 0.6898 | Val Acc: 0.9113
Epoch  59 | Train Loss: 0.7967 | Val Loss: 0.6992 | Val Acc: 0.9105
Epoch  60 | Train Loss: 0.7968 | Val Loss: 0.6954 | Val Acc: 0.9139
Epoch  61 | Train Loss: 0.7969 | Val Loss: 0.6959 | Val Acc: 0.9113
Epoch  62 | Train Loss: 0.7966 | Val Loss: 0.6891 | Val Acc: 0.9128
Epoch  63 | Train Loss: 0.7763 | Val Loss: 0.6814 | Val Acc: 0.9195
Epoch  64 | Train Loss: 0.7760 | Val Loss: 0.6781 | Val Acc: 0.9186
Epoch  65 | Train Loss: 0.7737 | Val Loss: 0.6835 | Val Acc: 0.9145
Epoch  66 | Train Loss: 0.7735 | Val Loss: 0.6767 | Val Acc: 0.9170
Epoch  67 | Train Loss: 0.7725 | Val Loss: 0.6816 | Val Acc: 0.9174
Epoch  68 | Train Loss: 0.7682 | Val Loss: 0.6788 | Val Acc: 0.9193
Epoch  69 | Train Loss: 0.7676 | Val Loss: 0.6819 | Val Acc: 0.9192
Epoch  70 | Train Loss: 0.7671 | Val Loss: 0.6837 | Val Acc: 0.9170
Epoch  71 | Train Loss: 0.7691 | Val Loss: 0.6738 | Val Acc: 0.9210
Epoch  72 | Train Loss: 0.7689 | Val Loss: 0.6739 | Val Acc: 0.9227
Epoch  73 | Train Loss: 0.7688 | Val Loss: 0.6884 | Val Acc: 0.9157
Epoch  74 | Train Loss: 0.7673 | Val Loss: 0.6766 | Val Acc: 0.9192
Epoch  75 | Train Loss: 0.7663 | Val Loss: 0.6761 | Val Acc: 0.9210
Epoch  76 | Train Loss: 0.7683 | Val Loss: 0.6817 | Val Acc: 0.9182
Epoch  77 | Train Loss: 0.7667 | Val Loss: 0.6822 | Val Acc: 0.9184
Epoch  78 | Train Loss: 0.7572 | Val Loss: 0.6766 | Val Acc: 0.9198
Epoch  79 | Train Loss: 0.7575 | Val Loss: 0.6780 | Val Acc: 0.9181
Epoch  80 | Train Loss: 0.7535 | Val Loss: 0.6715 | Val Acc: 0.9230
Epoch  81 | Train Loss: 0.7536 | Val Loss: 0.6799 | Val Acc: 0.9204
Epoch  82 | Train Loss: 0.7552 | Val Loss: 0.6747 | Val Acc: 0.9207
Epoch  83 | Train Loss: 0.7537 | Val Loss: 0.6766 | Val Acc: 0.9207
Epoch  84 | Train Loss: 0.7525 | Val Loss: 0.6777 | Val Acc: 0.9217
Epoch  85 | Train Loss: 0.7513 | Val Loss: 0.6768 | Val Acc: 0.9212
Epoch  86 | Train Loss: 0.7536 | Val Loss: 0.6740 | Val Acc: 0.9205
Epoch  87 | Train Loss: 0.7482 | Val Loss: 0.6675 | Val Acc: 0.9251
Epoch  88 | Train Loss: 0.7470 | Val Loss: 0.6715 | Val Acc: 0.9224
Epoch  89 | Train Loss: 0.7473 | Val Loss: 0.6727 | Val Acc: 0.9224
Epoch  90 | Train Loss: 0.7442 | Val Loss: 0.6745 | Val Acc: 0.9220
Epoch  91 | Train Loss: 0.7450 | Val Loss: 0.6702 | Val Acc: 0.9236
Epoch  92 | Train Loss: 0.7456 | Val Loss: 0.6733 | Val Acc: 0.9215
Epoch  93 | Train Loss: 0.7460 | Val Loss: 0.6727 | Val Acc: 0.9216
Epoch  94 | Train Loss: 0.7436 | Val Loss: 0.6705 | Val Acc: 0.9229
Epoch  95 | Train Loss: 0.7462 | Val Loss: 0.6667 | Val Acc: 0.9256
Epoch  96 | Train Loss: 0.7424 | Val Loss: 0.6700 | Val Acc: 0.9243
Epoch  97 | Train Loss: 0.7449 | Val Loss: 0.6674 | Val Acc: 0.9245
Epoch  98 | Train Loss: 0.7434 | Val Loss: 0.6725 | Val Acc: 0.9221
Epoch  99 | Train Loss: 0.7418 | Val Loss: 0.6729 | Val Acc: 0.9237
Epoch 100 | Train Loss: 0.7434 | Val Loss: 0.6686 | Val Acc: 0.9234
Epoch 101 | Train Loss: 0.7430 | Val Loss: 0.6693 | Val Acc: 0.9229
Epoch 102 | Train Loss: 0.7432 | Val Loss: 0.6664 | Val Acc: 0.9246
Epoch 103 | Train Loss: 0.7404 | Val Loss: 0.6675 | Val Acc: 0.9245
Epoch 104 | Train Loss: 0.7413 | Val Loss: 0.6678 | Val Acc: 0.9245
Epoch 105 | Train Loss: 0.7419 | Val Loss: 0.6702 | Val Acc: 0.9240
Epoch 106 | Train Loss: 0.7389 | Val Loss: 0.6704 | Val Acc: 0.9236
Epoch 107 | Train Loss: 0.7412 | Val Loss: 0.6715 | Val Acc: 0.9223
Epoch 108 | Train Loss: 0.7406 | Val Loss: 0.6734 | Val Acc: 0.9233
Epoch 109 | Train Loss: 0.7406 | Val Loss: 0.6680 | Val Acc: 0.9250
Epoch 110 | Train Loss: 0.7414 | Val Loss: 0.6684 | Val Acc: 0.9247
Epoch 111 | Train Loss: 0.7415 | Val Loss: 0.6637 | Val Acc: 0.9265
Epoch 112 | Train Loss: 0.7403 | Val Loss: 0.6668 | Val Acc: 0.9239
Epoch 113 | Train Loss: 0.7417 | Val Loss: 0.6720 | Val Acc: 0.9213
Epoch 114 | Train Loss: 0.7421 | Val Loss: 0.6663 | Val Acc: 0.9254
Epoch 115 | Train Loss: 0.7406 | Val Loss: 0.6723 | Val Acc: 0.9233
Epoch 116 | Train Loss: 0.7389 | Val Loss: 0.6692 | Val Acc: 0.9236
Epoch 117 | Train Loss: 0.7394 | Val Loss: 0.6704 | Val Acc: 0.9232
Epoch 118 | Train Loss: 0.7410 | Val Loss: 0.6716 | Val Acc: 0.9232
Epoch 119 | Train Loss: 0.7416 | Val Loss: 0.6692 | Val Acc: 0.9243
Epoch 120 | Train Loss: 0.7400 | Val Loss: 0.6722 | Val Acc: 0.9228
Epoch 121 | Train Loss: 0.7380 | Val Loss: 0.6709 | Val Acc: 0.9240

Optimal Save Point (Epoch : 111)

Optimal Validation Accauracy:0.9265（92.65%）

Relevent Loss：Train Loss = 0.7415, Val Loss = 0.6637

Early Stopping Enabled at Epoch 121 (non-decreasing Validation loss for 10 Epoch )

